69.006	15.350	-0.260	-3.485	-3.662	-8.299	-9.313	-3.721	-3.430	-2.522	-4.965	-4.224	-4.668	-4.000	-3.530
68.987	15.398	-0.356	-3.477	-3.632	-8.290	-9.245	-3.460	-3.113	-2.988	-4.795	-4.363	-4.612	-4.030	-3.920
68.931	15.483	-0.405	-3.476	-3.581	-8.290	-9.384	-4.202	-4.209	-3.609	-4.020	-4.031	-4.442	-3.921	-3.770
68.857	15.341	-0.314	-3.507	-3.681	-8.314	-9.290	-3.791	-3.887	-3.494	-5.093	-4.068	-4.392	-4.035	-4.506
68.680	15.391	-0.374	-3.521	-3.659	-8.313	-9.342	-3.933	-4.174	-3.594	-4.084	-4.077	-4.608	-3.922	-3.582
68.651	15.268	-0.265	-3.534	-3.709	-8.330	-9.242	-4.461	-4.508	-3.282	-4.113	-3.993	-4.337	-3.386	-3.447
68.532	15.238	-0.560	-3.495	-3.608	-8.311	-9.050	-3.186	-2.909	-3.301	-5.341	-4.445	-4.719	-4.016	-4.487
68.275	15.121	-0.327	-3.573	-3.738	-8.353	-9.073	-2.542	-2.399	-3.372	-5.584	-4.623	-4.811	-4.136	-4.601
67.932	15.063	-0.590	-3.615	-3.741	-8.366	-8.925	-2.606	-2.261	-3.288	-5.655	-4.792	-5.001	-4.371	-4.633
67.575	15.065	-0.402	-3.665	-3.862	-8.413	-8.554	-2.372	-2.356	-4.145	-5.825	-5.051	-5.171	-4.201	-5.056
67.122	14.810	-0.571	-3.717	-3.903	-8.445	-8.372	-2.354	-2.437	-4.292	-6.004	-5.212	-5.204	-4.086	-5.102
66.437	14.557	-0.632	-3.796	-3.935	-8.472	-8.047	-1.961	-2.299	-5.023	-6.358	-5.336	-5.292	-4.095	-5.849
65.902	14.385	-0.880	-3.880	-4.050	-8.523	-7.691	-1.781	-2.566	-5.422	-6.522	-5.508	-5.219	-3.591	-5.916
65.556	14.185	-1.031	-3.917	-4.041	-8.553	-7.575	-1.794	-2.713	-5.705	-6.420	-5.599	-5.048	-3.100	-5.776
65.310	14.196	-0.971	-3.946	-4.116	-8.573	-7.283	-1.750	-2.908	-5.929	-6.691	-5.671	-4.695	-2.796	-6.141
65.111	14.172	-0.980	-3.984	-4.176	-8.606	-7.367	-1.873	-3.041	-5.673	-6.590	-5.594	-4.432	-2.544	-6.010
64.948	13.944	-0.912	-3.990	-4.176	-8.618	-7.411	-1.874	-3.074	-5.808	-6.668	-5.587	-4.385	-2.463	-6.089
64.875	13.835	-1.097	-3.996	-4.170	-8.619	-7.036	-1.838	-3.316	-5.963	-6.733	-5.638	-4.118	-2.253	-6.210
64.631	13.894	-1.094	-4.022	-4.220	-8.632	-7.128	-1.851	-3.304	-5.914	-6.637	-5.574	-4.161	-2.322	-6.186
64.101	13.762	-1.019	-4.094	-4.332	-8.679	-6.995	-1.872	-3.433	-6.125	-6.772	-5.544	-3.864	-2.005	-6.350
63.264	13.638	-1.131	-4.209	-4.441	-8.738	-6.883	-1.902	-3.703	-6.423	-6.812	-5.590	-3.615	-1.581	-6.390
62.412	13.275	-1.358	-4.326	-4.540	-8.806	-6.298	-2.142	-4.105	-6.579	-6.541	-5.250	-3.091	-1.215	-6.580
61.775	12.938	-1.525	-4.401	-4.625	-8.863	-5.573	-2.241	-4.692	-6.879	-6.870	-5.004	-2.102	-0.342	-6.821
61.248	12.695	-1.676	-4.481	-4.729	-8.920	-5.993	-2.334	-4.982	-6.812	-6.626	-4.784	-1.961	-0.345	-6.731
60.831	12.569	-1.799	-4.501	-4.705	-8.933	-5.711	-2.426	-5.132	-6.778	-6.542	-4.665	-1.667	-0.179	-6.707
60.589	12.411	-1.847	-4.562	-4.814	-8.976	-5.499	-2.576	-5.343	-6.889	-6.412	-4.486	-1.518	-0.010	-6.817
60.393	12.389	-1.988	-4.574	-4.791	-8.978	-5.705	-2.592	-5.401	-6.804	-6.261	-4.247	-1.659	-0.201	-6.651
60.210	12.301	-2.000	-4.580	-4.818	-8.999	-5.296	-2.740	-5.528	-6.856	-5.812	-3.837	-1.182	-0.149	-6.525
60.058	12.176	-2.004	-4.590	-4.851	-9.015	-5.418	-2.733	-5.649	-6.957	-6.009	-3.784	-1.124	-0.058	-6.603
59.895	12.211	-1.947	-4.624	-4.881	-9.025	-5.331	-2.764	-5.782	-6.995	-6.069	-3.828	-1.148	-0.075	-6.763
59.594	12.126	-1.968	-4.641	-4.909	-9.047	-4.941	-2.885	-5.925	-6.971	-5.712	-3.616	-0.892	0.204	-6.695
59.114	11.959	-2.070	-4.707	-4.963	-9.077	-4.952	-2.996	-6.003	-6.985	-5.536	-3.462	-0.839	0.125	-6.586
58.487	11.841	-2.121	-4.795	-5.073	-9.118	-4.754	-3.215	-6.209	-7.067	-5.294	-3.061	-0.558	0.131	-6.588
57.870	11.590	-2.458	-4.852	-5.111	-9.166	-4.783	-3.368	-6.311	-7.037	-4.651	-2.754	-0.679	-0.213	-6.164
57.402	11.302	-2.463	-4.949	-5.236	-9.212	-4.448	-3.734	-6.445	-7.049	-4.152	-2.303	-0.513	-0.191	-6.146
56.992	11.151	-2.518	-4.994	-5.309	-9.271	-4.378	-3.995	-6.649	-7.162	-3.981	-1.901	-0.346	-0.346	-6.150
56.576	11.068	-2.516	-5.035	-5.329	-9.271	-4.425	-4.095	-6.710	-6.961	-3.654	-1.895	-0.593	-0.516	-5.754
56.294	10.918	-2.705	-5.071	-5.392	-9.314	-4.245	-4.237	-6.769	-7.084	-3.430	-1.597	-0.441	-0.466	-5.957
56.063	10.842	-2.728	-5.087	-5.390	-9.333	-4.262	-4.323	-6.816	-6.851	-3.100	-1.482	-0.490	-0.650	-5.337
55.883	10.717	-2.834	-5.105	-5.398	-9.331	-4.284	-4.329	-6.835	-6.863	-3.133	-1.511	-0.507	-0.568	-5.198
55.785	10.724	-2.716	-5.139	-5.462	-9.361	-4.188	-4.466	-6.905	-6.690	-2.848	-1.381	-0.649	-0.943	-4.860
55.651	10.680	-2.873	-5.130	-5.443	-9.357	-4.238	-4.462	-6.898	-6.826	-3.133	-1.397	-0.527	-0.895	-5.141
55.620	10.558	-2.879	-5.164	-5.494	-9.388	-4.259	-4.581	-6.927	-6.886	-2.622	-1.150	-0.497	-0.972	-4.871
55.540	10.590	-2.954	-5.172	-5.482	-9.378	-4.261	-4.561	-6.939	-6.864	-2.854	-1.257	-0.578	-1.121	-4.742
55.535	10.636	-2.726	-5.191	-5.531	-9.398	-4.263	-4.666	-6.939	-6.834	-2.778	-1.198	-0.621	-1.172	-4.895
55.456	10.553	-2.756	-5.167	-5.524	-9.382	-4.415	-4.586	-6.938	-6.739	-2.972	-1.355	-0.659	-1.050	-4.851
55.392	10.538	-3.008	-5.145	-5.453	-9.372	-4.419	-4.463	-6.924	-6.798	-3.045	-1.449	-0.644	-0.863	-5.445
55.360	10.567	-2.883	-5.180	-5.505	-9.364	-4.324	-4.439	-6.933	-6.715	-2.927	-1.403	-0.690	-1.000	-5.028
55.370	10.504	-2.783	-5.208	-5.548	-9.403	-4.175	-4.536	-6.960	-6.744	-2.584	-1.237	-0.721	-1.114	-4.846
55.359	10.485	-2.734	-5.167	-5.508	-9.380	-4.519	-4.469	-6.915	-6.699	-2.978	-1.397	-0.763	-1.088	-4.947
55.363	10.511	-2.749	-5.188	-5.554	-9.422	-4.300	-4.526	-6.954	-6.813	-2.679	-1.174	-0.778	-1.242	-4.876
55.336	10.491	-2.870	-5.183	-5.536	-9.402	-4.252	-4.540	-6.949	-6.605	-2.395	-1.090	-0.849	-1.286	-4.662
55.330	10.475	-2.922	-5.194	-5.546	-9.404	-4.247	-4.616	-6.954	-6.880	-2.622	-1.132	-0.731	-1.303	-4.782
55.315	10.468	-2.883	-5.177	-5.505	-9.410	-4.265	-4.641	-6.950	-6.892	-2.918	-1.262	-0.578	-1.048	-5.083
55.314	10.482	-2.784	-5.182	-5.522	-9.413	-4.403	-4.623	-6.971	-6.769	-2.866	-1.225	-0.713	-1.176	-4.859
55.319	10.445	-2.843	-5.191	-5.544	-9.403	-4.557	-4.537	-6.936	-6.763	-2.728	-1.231	-0.792	-1.303	-4.679
55.363	10.488	-2.806	-5.188	-5.529	-9.413	-4.270	-4.627	-6.912	-6.675	-2.687	-1.198	-0.790	-1.358	-4.545
55.347	10.514	-2.822	-5.201	-5.559	-9.408	-4.371	-4.535	-6.899	-6.572	-2.495	-1.159	-0.864	-1.307	-4.232
55.278	10.539	-2.936	-5.151	-5.451	-9.388	-4.176	-4.473	-6.907	-6.804	-2.884	-1.214	-0.781	-1.148	-5.048
55.259	10.502	-3.008	-5.180	-5.491	-9.378	-4.281	-4.570	-6.923	-6.728	-2.554	-1.172	-0.741	-1.257	-4.702
55.290	10.508	-2.958	-5.191	-5.514	-9.407	-4.363	-4.626	-6.916	-6.817	-2.742	-1.113	-0.636	-1.185	-4.808
55.274	10.596	-2.784	-5.210	-5.558	-9.412	-4.261	-4.573	-6.913	-6.624	-2.467	-1.119	-0.813	-1.180	-4.712
55.299	10.478	-2.815	-5.219	-5.586	-9.416	-4.216	-4.685	-6.933	-6.631	-2.338	-1.060	-0.737	-1.287	-4.608
55.273	10.437	-2.973	-5.174	-5.484	-9.400	-4.264	-4.596	-6.934	-6.729	-2.749	-1.197	-0.638	-1.290	-4.769
55.287	10.383	-2.839	-5.187	-5.567	-9.428	-4.196	-4.643	-7.006	-6.715	-2.316	-1.092	-0.704	-1.233	-4.853
55.267	10.467	-2.771	-5.215	-5.593	-9.432	-4.238	-4.704	-6.966	-6.772	-2.340	-0.963	-0.759	-1.403	-4.646
55.269	10.457	-3.003	-5.202	-5.538	-9.424	-4.303	-4.747	-6.960	-6.880	-2.412	-0.957	-0.547	-1.223	-5.066
55.241	10.501	-2.846	-5.193	-5.531	-9.416	-4.376	-4.626	-6.952	-6.840	-2.821	-1.077	-0.513	-1.181	-4.761
55.206	10.533	-2.965	-5.174	-5.512	-9.413	-4.155	-4.633	-6.939	-6.819	-2.205	-0.877	-0.617	-1.259	-4.754
55.193	10.461	-2.941	-5.192	-5.525	-9.417	-4.273	-4.638	-6.968	-6.849	-2.467	-0.938	-0.669	-1.200	-4.817
55.216	10.472	-3.011	-5.181	-5.496	-9.407	-4.102	-4.743	-6.942	-6.818	-2.408	-0.877	-0.643	-1.259	-5.009
55.222	10.463	-2.895	-5.205	-5.565	-9.408	-4.210	-4.713	-6.936	-6.646	-2.529	-0.976	-0.694	-1.297	-4.489
55.168	10.406	-3.073	-5.175	-5.489	-9.386	-4.129	-4.627	-6.930	-6.665	-2.493	-1.022	-0.716	-1.266	-4.750
55.172	10.419	-2.963	-5.197	-5.539	-9.404	-4.184	-4.586	-6.957	-6.629	-2.472	-1.050	-0.746	-1.271	-4.606
55.188	10.494	-2.940	-5.195	-5.544	-9.427	-4.226	-4.715	-7.014	-6.869	-2.740	-1.160	-0.677	-1.246	-4.834
55.246	10.418	-2.917	-5.208	-5.574	-9.438	-4.126	-4.722	-7.047	-6.803	-2.306	-1.017	-0.741	-1.293	-4.704
55.245	10.480	-2.836	-5.193	-5.538	-9.428	-4.265	-4.673	-7.028	-6.874	-2.516	-1.000	-0.620	-1.234	-4.783
55.234	10.428	-2.932	-5.212	-5.563	-9.431	-4.253	-4.647	-6.990	-6.665	-2.562	-1.094	-0.681	-1.229	-4.647
55.269	10.577	-2.859	-5.205	-5.569	-9.430	-4.284	-4.674	-6.995	-6.771	-2.850	-1.188	-0.564	-1.092	-4.905
55.293	10.409	-2.814	-5.227	-5.568	-9.418	-4.248	-4.698	-6.980	-6.515	-2.586	-1.145	-0.713	-1.343	-4.308
55.262	10.428	-2.940	-5.197	-5.531	-9.422	-4.530	-4.590	-7.014	-6.816	-2.888	-1.246	-0.695	-1.167	-4.946
55.227	10.571	-2.990	-5.198	-5.532	-9.421	-4.418	-4.556	-6.867	-6.723	-2.764	-1.163	-0.824	-1.297	-4.772
55.198	10.458	-3.106	-5.168	-5.483	-9.402	-4.110	-4.647	-6.925	-6.703	-2.653	-1.096	-0.657	-1.122	-4.678
55.196	10.448	-3.054	-5.190	-5.513	-9.413	-4.185	-4.698	-6.936	-6.701	-2.478	-1.005	-0.732	-1.235	-4.883
55.194	10.424	-2.990	-5.208	-5.542	-9.422	-4.266	-4.678	-6.953	-6.632	-2.460	-1.075	-0.898	-1.343	-4.558
55.180	10.413	-2.825	-5.209	-5.562	-9.426	-4.176	-4.726	-6.964	-6.716	-2.323	-1.010	-0.782	-1.295	-4.538
55.179	10.476	-2.909	-5.201	-5.559	-9.388	-4.355	-4.661	-6.944	-6.839	-2.378	-0.877	-0.839	-1.438	-4.789
55.158	10.567	-2.953	-5.204	-5.524	-9.398	-4.313	-4.633	-6.946	-6.892	-2.617	-1.029	-0.708	-1.289	-4.975
55.151	10.423	-2.982	-5.191	-5.547	-9.420	-4.177	-4.703	-6.978	-6.685	-2.666	-1.114	-0.733	-1.409	-4.513
55.121	10.428	-3.043	-5.193	-5.517	-9.417	-4.330	-4.663	-6.984	-6.696	-2.663	-1.162	-0.756	-1.389	-4.644
55.172	10.392	-3.085	-5.204	-5.532	-9.414	-4.297	-4.642	-6.934	-6.794	-2.796	-1.181	-0.754	-1.250	-5.049
55.173	10.399	-2.949	-5.201	-5.541	-9.438	-4.334	-4.640	-6.895	-6.788	-2.746	-1.081	-0.770	-1.293	-4.780
55.192	10.482	-2.865	-5.236	-5.608	-9.431	-4.194	-4.755	-6.979	-6.747	-2.266	-0.989	-0.839	-1.460	-4.366
55.202	10.409	-2.989	-5.199	-5.519	-9.395	-4.375	-4.729	-6.987	-6.646	-2.488	-1.039	-0.813	-1.418	-4.458
55.193	10.455	-2.873	-5.222	-5.578	-9.435	-4.263	-4.681	-6.969	-6.571	-2.224	-1.048	-0.867	-1.433	-4.418
55.205	10.434	-2.898	-5.209	-5.554	-9.439	-4.292	-4.742	-7.019	-6.771	-2.307	-0.995	-0.826	-1.543	-4.597
55.215	10.393	-2.957	-5.197	-5.550	-9.421	-4.368	-4.624	-6.943	-6.741	-2.807	-1.225	-0.892	-1.368	-4.671
55.178	10.475	-2.951	-5.210	-5.582	-9.416	-4.241	-4.726	-6.975	-6.758	-2.624	-1.111	-0.767	-1.370	-4.833
55.179	10.460	-2.927	-5.221	-5.589	-9.426	-4.226	-4.774	-7.019	-6.721	-2.529	-1.056	-0.708	-1.352	-4.488
55.124	10.482	-2.943	-5.202	-5.557	-9.433	-4.197	-4.759	-7.018	-6.835	-2.585	-0.863	-0.638	-1.366	-5.085
55.137	10.396	-2.872	-5.236	-5.611	-9.448	-4.128	-4.659	-6.922	-6.767	-2.761	-1.019	-0.704	-1.443	-4.732
55.152	10.456	-3.023	-5.203	-5.522	-9.395	-4.403	-4.539	-6.910	-6.550	-2.646	-1.227	-0.821	-1.360	-4.519
55.110	10.443	-3.073	-5.211	-5.539	-9.396	-4.182	-4.578	-6.995	-6.769	-2.525	-1.148	-0.731	-1.262	-5.005
55.120	10.467	-2.935	-5.206	-5.553	-9.426	-4.335	-4.662	-6.988	-6.776	-2.387	-1.100	-0.784	-1.277	-4.532
55.059	10.472	-2.996	-5.198	-5.537	-9.405	-4.065	-4.712	-6.993	-6.707	-2.295	-0.972	-0.734	-1.365	-4.282
55.067	10.389	-3.029	-5.205	-5.556	-9.440	-4.223	-4.711	-7.007	-6.681	-2.506	-0.886	-0.764	-1.478	-4.358
55.078	10.294	-2.976	-5.219	-5.579	-9.449	-4.329	-4.658	-7.018	-6.763	-2.523	-0.931	-0.793	-1.469	-4.709
55.090	10.425	-2.884	-5.220	-5.554	-9.429	-4.206	-4.708	-6.936	-6.786	-2.294	-0.970	-0.723	-1.381	-4.546
55.107	10.405	-2.899	-5.224	-5.576	-9.419	-4.481	-4.694	-6.898	-6.572	-2.395	-1.043	-0.903	-1.418	-4.391
55.104	10.394	-2.987	-5.219	-5.572	-9.428	-4.324	-4.694	-6.928	-6.626	-2.394	-0.953	-0.924	-1.576	-4.417
55.135	10.379	-2.847	-5.232	-5.611	-9.439	-4.220	-4.723	-6.927	-6.679	-2.471	-1.134	-0.984	-1.448	-4.704
55.139	10.438	-3.054	-5.214	-5.549	-9.409	-4.285	-4.667	-6.930	-6.742	-2.668	-1.152	-0.818	-1.361	-4.729
55.075	10.402	-3.002	-5.221	-5.570	-9.436	-4.505	-4.661	-6.960	-6.718	-2.417	-0.989	-0.868	-1.393	-4.625
55.098	10.382	-3.106	-5.205	-5.528	-9.394	-4.451	-4.607	-6.930	-6.613	-2.559	-1.205	-0.950	-1.388	-4.510
55.093	10.393	-2.906	-5.222	-5.590	-9.427	-4.326	-4.633	-6.949	-6.716	-2.544	-1.192	-0.850	-1.364	-4.703
55.079	10.359	-2.971	-5.217	-5.553	-9.407	-4.293	-4.561	-6.963	-6.598	-2.698	-1.277	-0.879	-1.345	-4.654
55.080	10.369	-2.969	-5.229	-5.578	-9.433	-4.332	-4.585	-6.992	-6.845	-2.898	-1.307	-0.645	-1.249	-5.147
55.022	10.372	-3.067	-5.207	-5.547	-9.427	-4.235	-4.675	-7.003	-6.676	-2.617	-1.222	-0.679	-1.212	-4.768
55.059	10.465	-3.036	-5.222	-5.548	-9.411	-4.151	-4.728	-6.922	-6.520	-2.156	-1.065	-0.986	-1.477	-4.203
55.038	10.374	-3.042	-5.206	-5.542	-9.417	-4.179	-4.695	-6.925	-6.678	-2.408	-0.947	-0.836	-1.413	-4.620
55.012	10.387	-2.916	-5.235	-5.584	-9.407	-4.203	-4.730	-6.960	-6.503	-2.523	-1.002	-0.913	-1.552	-4.101
55.018	10.458	-3.078	-5.215	-5.536	-9.424	-4.126	-4.771	-6.973	-6.660	-2.569	-1.021	-0.771	-1.433	-4.523
55.069	10.319	-3.013	-5.242	-5.586	-9.430	-4.296	-4.787	-6.987	-6.667	-2.443	-0.907	-0.864	-1.496	-4.514
55.054	10.369	-3.028	-5.221	-5.565	-9.423	-4.310	-4.722	-6.975	-6.725	-2.302	-0.934	-0.707	-1.372	-4.655
55.105	10.300	-2.996	-5.226	-5.561	-9.440	-4.158	-4.753	-6.996	-6.762	-2.328	-0.906	-0.688	-1.439	-4.690
55.047	10.385	-3.055	-5.193	-5.541	-9.412	-4.176	-4.733	-6.963	-6.675	-2.657	-1.038	-0.733	-1.392	-4.597
55.033	10.398	-2.853	-5.236	-5.614	-9.450	-4.247	-4.712	-6.998	-6.638	-2.498	-1.090	-0.769	-1.413	-4.370
55.010	10.356	-2.957	-5.224	-5.591	-9.445	-4.415	-4.667	-7.032	-6.610	-2.403	-1.124	-0.883	-1.302	-4.585
55.013	10.329	-2.943	-5.244	-5.615	-9.457	-4.392	-4.603	-7.005	-6.660	-2.750	-1.259	-0.786	-1.333	-4.684
54.997	10.413	-3.045	-5.217	-5.537	-9.436	-4.196	-4.704	-6.994	-6.765	-2.290	-0.966	-0.726	-1.373	-4.757
54.958	10.401	-2.968	-5.254	-5.617	-9.442	-4.233	-4.696	-6.988	-6.708	-2.593	-1.025	-0.795	-1.347	-4.560
54.484	10.346	-3.012	-5.277	-5.618	-9.451	-4.205	-4.838	-7.062	-6.678	-2.353	-0.998	-0.804	-1.476	-4.271
53.558	10.064	-3.214	-5.371	-5.704	-9.465	-4.275	-4.878	-7.049	-6.395	-1.744	-0.804	-1.092	-1.851	-3.558
52.497	9.658	-3.352	-5.558	-5.898	-9.529	-4.190	-4.959	-7.095	-5.694	-1.338	-0.755	-1.672	-2.587	-2.762
51.613	9.308	-3.562	-5.658	-5.976	-9.536	-4.106	-5.024	-7.074	-4.955	-1.394	-0.772	-2.071	-2.974	-2.250
50.979	9.168	-3.729	-5.765	-6.088	-9.512	-4.204	-5.042	-7.000	-4.581	-1.247	-0.815	-2.515	-3.409	-1.772
50.428	8.910	-3.819	-5.827	-6.149	-9.529	-4.177	-5.060	-7.001	-3.998	-1.361	-1.004	-2.923	-3.686	-1.477
50.072	8.705	-3.916	-5.890	-6.235	-9.378	-4.427	-5.028	-6.811	-3.397	-1.375	-1.175	-3.257	-3.891	-1.488
49.794	8.573	-3.907	-5.933	-6.278	-9.396	-4.470	-5.056	-6.713	-3.518	-1.327	-1.240	-3.455	-3.950	-1.418
49.579	8.566	-4.027	-5.943	-6.262	-9.180	-4.703	-5.049	-6.665	-3.245	-1.337	-1.339	-3.551	-3.968	-1.311
49.298	8.442	-4.177	-5.972	-6.311	-9.239	-4.560	-4.986	-6.542	-3.220	-1.356	-1.379	-3.646	-4.001	-1.445
48.368	8.191	-4.266	-6.067	-6.405	-8.919	-5.393	-4.961	-6.390	-2.645	-1.563	-1.659	-3.814	-3.923	-1.262
46.686	7.637	-4.434	-6.293	-6.654	-8.619	-6.067	-4.911	-5.995	-2.083	-2.253	-2.149	-3.927	-3.736	-1.606
45.179	7.264	-4.667	-6.504	-6.849	-8.103	-6.823	-4.907	-5.569	-1.800	-2.708	-2.571	-3.847	-3.227	-1.694
44.090	6.765	-4.928	-6.664	-7.005	-7.340	-7.382	-4.763	-4.785	-2.094	-3.061	-2.796	-3.431	-2.561	-2.317
43.224	6.412	-5.085	-6.788	-7.126	-6.537	-6.929	-4.579	-4.098	-2.366	-3.126	-2.729	-3.044	-2.181	-2.548
42.552	6.179	-5.277	-6.882	-7.218	-5.616	-5.935	-4.412	-3.478	-2.573	-2.975	-2.576	-2.737	-1.921	-2.665
42.053	5.977	-5.322	-6.963	-7.305	-5.191	-5.584	-4.342	-3.197	-2.743	-3.035	-2.410	-2.460	-1.673	-2.974
41.667	5.811	-5.423	-7.001	-7.339	-5.130	-5.519	-4.223	-3.097	-2.606	-2.836	-2.311	-2.372	-1.547	-2.761
41.206	5.576	-5.545	-7.054	-7.400	-4.171	-4.549	-4.015	-2.912	-2.800	-2.874	-2.227	-2.188	-1.547	-2.806
40.362	5.445	-5.585	-7.152	-7.486	-3.725	-4.207	-3.761	-2.800	-3.017	-2.688	-1.978	-2.117	-1.440	-2.568
39.285	5.001	-5.770	-7.297	-7.633	-2.651	-3.925	-3.187	-2.857	-2.830	-2.182	-1.684	-1.978	-1.190	-2.659
38.178	4.582	-5.921	-7.448	-7.785	-2.859	-4.446	-2.686	-2.912	-2.742	-1.500	-1.344	-1.773	-0.873	-2.299
37.245	4.283	-6.162	-7.565	-7.898	-3.554	-5.483	-2.580	-2.794	-2.760	-1.184	-1.154	-1.672	-0.506	-1.702
36.540	3.991	-6.255	-7.692	-8.019	-4.583	-5.701	-2.487	-2.494	-2.653	-1.110	-1.148	-1.384	-0.280	-1.128
36.019	3.813	-6.425	-7.779	-8.103	-5.521	-5.703	-2.219	-2.464	-2.386	-0.921	-1.104	-1.021	-0.139	-1.055
35.613	3.636	-6.514	-7.839	-8.153	-6.780	-5.516	-2.110	-2.396	-2.333	-1.113	-1.112	-0.866	-0.061	-0.646
35.305	3.505	-6.573	-7.885	-8.170	-7.153	-5.296	-1.783	-2.366	-1.827	-0.964	-0.978	-0.661	-0.012	-0.584
35.061	3.401	-6.569	-7.921	-8.188	-7.434	-5.327	-1.600	-2.395	-1.765	-1.074	-0.961	-0.634	0.034	-0.497
34.839	3.314	-6.550	-7.954	-8.234	-7.732	-5.133	-1.508	-2.443	-1.386	-0.996	-0.782	-0.523	0.067	-0.227
34.677	3.191	-6.604	-7.978	-8.204	-7.874	-5.120	-1.498	-2.482	-1.637	-1.315	-0.850	-0.559	-0.023	-0.420
34.539	3.233	-6.637	-8.005	-8.254	-7.702	-5.224	-1.474	-2.608	-1.432	-1.249	-0.845	-0.615	-0.016	-0.380
34.414	3.260	-6.713	-8.016	-8.256	-7.830	-5.071	-1.388	-2.509	-1.108	-1.117	-0.739	-0.522	0.003	-0.241
34.318	3.178	-6.765	-8.031	-8.251	-8.186	-5.068	-1.281	-2.614	-1.055	-1.203	-0.698	-0.525	0.014	-0.269
34.219	3.180	-6.772	-8.040	-8.241	-8.019	-4.979	-1.290	-2.657	-1.026	-1.220	-0.646	-0.525	0.026	-0.298
34.140	3.159	-6.813	-8.052	-8.253	-8.042	-4.978	-1.214	-2.716	-0.918	-1.176	-0.623	-0.479	0.048	-0.264
34.127	3.089	-6.772	-8.074	-8.272	-7.927	-5.067	-1.282	-2.698	-0.961	-1.271	-0.669	-0.506	-0.019	-0.273
34.090	3.151	-6.733	-8.083	-8.246	-7.695	-4.971	-1.324	-2.696	-0.975	-1.203	-0.669	-0.489	-0.032	-0.317
34.074	3.028	-6.784	-8.073	-8.263	-7.839	-5.097	-1.374	-2.653	-0.960	-1.246	-0.618	-0.476	0.017	-0.409
34.057	3.059	-6.732	-8.090	-8.203	-7.660	-5.136	-1.363	-2.727	-0.862	-1.135	-0.688	-0.487	0.022	-0.472
34.040	3.067	-6.785	-8.095	-8.240	-7.714	-5.017	-1.306	-2.684	-0.892	-1.221	-0.651	-0.473	0.000	-0.353
34.013	3.095	-6.846	-8.087	-8.260	-7.656	-5.017	-1.336	-2.697	-0.851	-1.174	-0.618	-0.471	0.007	-0.303
33.981	3.035	-6.816	-8.090	-8.255	-7.708	-4.987	-1.302	-2.763	-0.779	-1.205	-0.609	-0.475	0.011	-0.422
33.987	3.010	-6.828	-8.096	-8.282	-8.079	-5.080	-1.319	-2.782	-0.772	-1.112	-0.608	-0.465	0.006	-0.550
33.983	2.958	-6.803	-8.097	-8.207	-7.589	-4.940	-1.326	-2.742	-0.985	-1.166	-0.685	-0.495	-0.063	-0.452
33.983	2.991	-6.809	-8.105	-8.246	-7.718	-5.027	-1.292	-2.805	-0.926	-1.204	-0.718	-0.499	-0.042	-0.491
33.979	2.999	-6.818	-8.096	-8.295	-7.955	-4.947	-1.259	-2.724	-0.460	-1.013	-0.552	-0.431	0.054	-0.410
34.018	3.022	-6.844	-8.107	-8.261	-7.966	-5.113	-1.346	-2.749	-0.888	-1.245	-0.649	-0.416	0.019	-0.411
33.987	3.066	-6.757	-8.113	-8.250	-7.799	-5.043	-1.346	-2.774	-0.788	-1.101	-0.578	-0.422	-0.000	-0.386
34.023	3.000	-6.789	-8.108	-8.238	-7.729	-5.039	-1.288	-2.637	-0.651	-1.153	-0.575	-0.404	-0.015	-0.353
34.014	2.970	-6.725	-8.094	-8.250	-7.679	-4.986	-1.346	-2.701	-0.862	-1.214	-0.639	-0.454	-0.042	-0.398
34.007	3.008	-6.721	-8.115	-8.298	-7.796	-5.075	-1.282	-2.761	-0.734	-1.130	-0.649	-0.435	-0.018	-0.473
34.012	3.012	-6.766	-8.100	-8.235	-7.519	-5.009	-1.245	-2.744	-0.788	-1.121	-0.681	-0.397	0.016	-0.293
33.974	3.114	-6.749	-8.105	-8.211	-7.843	-4.954	-1.296	-2.705	-0.976	-1.233	-0.668	-0.468	0.013	-0.353
33.991	3.052	-6.777	-8.109	-8.196	-7.709	-4.962	-1.285	-2.710	-0.810	-1.167	-0.639	-0.430	0.004	-0.391
33.987	3.044	-6.738	-8.111	-8.207	-7.811	-4.953	-1.350	-2.715	-0.820	-1.169	-0.619	-0.408	0.006	-0.324
33.975	3.026	-6.706	-8.111	-8.202	-7.451	-5.045	-1.302	-2.727	-0.858	-1.217	-0.650	-0.473	-0.013	-0.365
34.015	2.992	-6.824	-8.127	-8.299	-7.978	-4.965	-1.278	-2.631	-0.841	-1.032	-0.646	-0.447	-0.040	-0.367
33.995	3.024	-6.785	-8.106	-8.258	-7.823	-5.067	-1.332	-2.614	-0.761	-1.117	-0.638	-0.394	-0.027	-0.460
33.982	3.062	-6.767	-8.103	-8.201	-7.678	-4.959	-1.253	-2.769	-0.783	-1.258	-0.629	-0.414	-0.006	-0.303
33.956	3.151	-6.783	-8.108	-8.223	-7.527	-4.955	-1.292	-2.723	-0.543	-0.994	-0.587	-0.401	0.050	-0.288
33.940	3.014	-6.814	-8.116	-8.256	-7.756	-4.888	-1.307	-2.680	-0.755	-1.060	-0.627	-0.432	0.024	-0.465
